"code_number","code_label","annotation_ID"
"c001","2つのカラム間でそれぞれ1つのフィールド値同士を比較","0001"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0067"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0016"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0017"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0186"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0187"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0188"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0002"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0003"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0038"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0060"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0061"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0062"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0008"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0009"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0010"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0011"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0012"
"c004","2つ（前後）のレコード間でそれぞれ1つのフィールド値同士を比較","0064"
"c005","複数のカラム間でそれぞれ複数のフィールド値同士を比較","0005"
"c005","複数のカラム間でそれぞれ複数のフィールド値同士を比較","0173"
"c005","複数のカラム間でそれぞれ複数のフィールド値同士を比較","0176"
"c006","1つのフィールド値とカラムの全体のフィールド値を比較","0039"
"c006","1つのフィールド値とカラムの全体のフィールド値を比較","0144"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0068"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0007"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0027"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0030"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0032"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0031"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0033"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0123"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0174"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0175"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0225"
"c008","複数のカラムにまたがる構造（レイアウト）を解釈","0004"
"c008","複数のカラムにまたがる構造（レイアウト）を解釈","0015"
"c008","複数のカラムにまたがる構造（レイアウト）を解釈","0022"
"c008","複数のカラムにまたがる構造（レイアウト）を解釈","0219"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0063"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0035"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0051"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0052"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0167"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0170"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0036"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0072"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0089"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0092"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0093"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0145"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0151"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0152"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0161"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0164"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0165"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0169"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0203"
"c010","特定のカラムのフィールド値の大きさに常識的見地から言及（勝手に推測）","0222"
"c011","全てのカラム名（地名）と現状との関連付けへの疑問を提示","0056"
"c011","全てのカラム名（地名）と現状との関連付けへの疑問を提示","0059"
"c012","特定のカラムのフィールド値に対して推察される状況描写に言及","0065"
"c012","特定のカラムのフィールド値に対して推察される状況描写に言及","0079"
"c012","特定のカラムのフィールド値に対して推察される状況描写に言及","0083"
"c012","特定のカラムのフィールド値に対して推察される状況描写に言及","0102"
"c012","特定のカラムのフィールド値に対して推察される状況描写に言及","0184"
"c013","文字の解釈（特定のカラムの値の単位）","0037"
"c014","特定のカラム名（表頭）に注目","0040"
"c014","特定のカラム名（表頭）に注目","0057"
"c014","特定のカラム名（表頭）に注目","0069"
"c014","特定のカラム名（表頭）に注目","0071"
"c014","特定のカラム名（表頭）に注目","0028"
"c015","表外の注釈（データの出典/記号の使い方）を解釈し注意喚起","0042"
"c015","表外の注釈（データの出典/記号の使い方）を解釈し注意喚起","0087"
"c015","表外の注釈（データの出典/記号の使い方）を解釈し注意喚起","0211"
"c015","表外の注釈（データの出典/記号の使い方）を解釈し注意喚起","0226"
"c016","表体の特定範囲（値がないところ）に注目","0041"
"c016","表体の特定範囲（値がないところ）に注目","0018"
"c016","表体の特定範囲（値がないところ）に注目","0023"
"c016","表体の特定範囲（値がないところ）に注目","0024"
"c016","表体の特定範囲（値がないところ）に注目","0178"
"c016","表体の特定範囲（値がないところ）に注目","0208"
"c017","特定のレコードの値（年）の欠損に言及","0058"
"c018","表中にはない属性とその値に対する要望や理由の推察","0073"
"c018","表中にはない属性とその値に対する要望や理由の推察","0050"
"c018","表中にはない属性とその値に対する要望や理由の推察","0082"
"c018","表中にはない属性とその値に対する要望や理由の推察","0149"
"c018","表中にはない属性とその値に対する要望や理由の推察","0206"
"c018","表中にはない属性とその値に対する要望や理由の推察","0214"
"c019","特定のカラム名の解釈","0013"
"c019","特定のカラム名の解釈","0014"
"c019","特定のカラム名の解釈","0074"
"c019","特定のカラム名の解釈","0097"
"c020","特定のカラム名（複数のカラム）を見てたまたま見つけたであろうフィールド値の変化に言及","0019"
"c020","特定のカラム名（複数のカラム）を見てたまたま見つけたであろうフィールド値の変化に言及","0020"
"c020","特定のカラム名（複数のカラム）を見てたまたま見つけたであろうフィールド値の変化に言及","0096"
"c020","特定のカラム名（複数のカラム）を見てたまたま見つけたであろうフィールド値の変化に言及","0103"
"c020","特定のカラム名（複数のカラム）を見てたまたま見つけたであろうフィールド値の変化に言及","0154"
"c020","特定のカラム名（複数のカラム）を見てたまたま見つけたであろうフィールド値の変化に言及","0177"
"c020","特定のカラム名（複数のカラム）を見てたまたま見つけたであろうフィールド値の変化に言及","0180"
"c020","特定のカラム名（複数のカラム）を見てたまたま見つけたであろうフィールド値の変化に言及","0197"
"c020","特定のカラム名（複数のカラム）を見てたまたま見つけたであろうフィールド値の変化に言及","0224"
"c021","特定のカラムのフィールド値の変化/傾向に対して推察される状況描写（他のデータとか）に言及","0021"
"c021","特定のカラムのフィールド値の変化/傾向に対して推察される状況描写（他のデータとか）に言及","0095"
"c021","特定のカラムのフィールド値の変化/傾向に対して推察される状況描写（他のデータとか）に言及","0125"
"c021","特定のカラムのフィールド値の変化/傾向に対して推察される状況描写（他のデータとか）に言及","0185"
"c022","不明、謎、わからない","0006"
"c022","不明、謎、わからない","0157"
"c022","不明、謎、わからない","0172"
"c022","不明、謎、わからない","0179"
"c022","不明、謎、わからない","0213"
"c022","不明、謎、わからない","0234"
"c023","カラムに無関係に値の増えてるところ/減ってるところに注目","0025"
"c023","カラムに無関係に値の増えてるところ/減ってるところに注目","0026"
"c023","カラムに無関係に値の増えてるところ/減ってるところに注目","0237"
"c023","カラムに無関係に値の増えてるところ/減ってるところに注目","0238"
"c024","表中の注釈に疑問を提示","0029"
"c024","表中の注釈に疑問を提示","0212"
"c025","複数のカラム間でそれぞれ複数のフィールド値の変化の傾向（正負の相関？）の関連性に注目/疑問を提示","0034"
"c025","複数のカラム間でそれぞれ複数のフィールド値の変化の傾向（正負の相関？）の関連性に注目/疑問を提示","0091"
"c025","複数のカラム間でそれぞれ複数のフィールド値の変化の傾向（正負の相関？）の関連性に注目/疑問を提示","0183"
"c025","複数のカラム間でそれぞれ複数のフィールド値の変化の傾向（正負の相関？）の関連性に注目/疑問を提示","0232"
"c026","表題に注目（意味不明教えて）","0043"
"c026","表題に注目（意味不明教えて）","0231"
"c027","表側の項目名に注目（字が読めない教えて）","0044"
"c027","表側の項目名に注目（字が読めない教えて）","0048"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0045"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0049"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0055"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0106"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0108"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0113"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0117"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0121"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0128"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0137"
"c028","表側の項目名に注目（字が読めるけど意味不明教えて）","0141"
"c029","単位の要素間の関係（意味不明教えて）","0046"
"c030","単位から推察される状況描写に言及","0047"
"c031","特定のレコードのフィールド値について他のレコードの値と比較","0053"
"c032","特定のレコード名（複数のレコード）を見てそのフィールド値の傾向に言及","0054"
"c032","特定のレコード名（複数のレコード）を見てそのフィールド値の傾向に言及","0114"
"c032","特定のレコード名（複数のレコード）を見てそのフィールド値の傾向に言及","0115"
"c032","特定のレコード名（複数のレコード）を見てそのフィールド値の傾向に言及","0153"
"c033","特定のカラムのフィールド値に対して当時の状況との関連付けへの疑問/推察","0075"
"c033","特定のカラムのフィールド値に対して当時の状況との関連付けへの疑問/推察","0084"
"c033","特定のカラムのフィールド値に対して当時の状況との関連付けへの疑問/推察","0100"
"c033","特定のカラムのフィールド値に対して当時の状況との関連付けへの疑問/推察","0101"
"c033","特定のカラムのフィールド値に対して当時の状況との関連付けへの疑問/推察","0135"
"c033","特定のカラムのフィールド値に対して当時の状況との関連付けへの疑問/推察","0182"
"c033","特定のカラムのフィールド値に対して当時の状況との関連付けへの疑問/推察","0205"
"c033","特定のカラムのフィールド値に対して当時の状況との関連付けへの疑問/推察","0227"
"c034","表側の項目名に注目（規則性からの逸脱に言及）","0076"
"c035","表外の注釈を解釈し疑問を提示","0077"
"c035","表外の注釈を解釈し疑問を提示","0081"
"c035","表外の注釈を解釈し疑問を提示","0094"
"c035","表外の注釈を解釈し疑問を提示","0209"
"c035","表外の注釈を解釈し疑問を提示","0210"
"c036","複数のカラムにまたがる構造（レイアウト）があるレコードから変化していることに着目しその背景を推察","0078"
"c037","特定のカラムのフィールド値の大きさに対して現状の常識的価値解釈から言及","0080"
"c037","特定のカラムのフィールド値の大きさに対して現状の常識的価値解釈から言及","0120"
"c037","特定のカラムのフィールド値の大きさに対して現状の常識的価値解釈から言及","0221"
"c038","複数のカラム名間の定義とその関係がわからない","0085"
"c038","複数のカラム名間の定義とその関係がわからない","0086"
"c038","複数のカラム名間の定義とその関係がわからない","0090"
"c039","表中に使用されている記号({})の解釈/誤使用に対する指摘","0088"
"c039","表中に使用されている記号({})の解釈/誤使用に対する指摘","0156"
"c039","表中に使用されている記号({})の解釈/誤使用に対する指摘","0218"
"c039","表中に使用されている記号({})の解釈/誤使用に対する指摘",""
"c040","同じトピックの連続したレコードであるにもかかわらずある時期からのカラム名の変化/追加に着目","0098"
"c040","同じトピックの連続したレコードであるにもかかわらずある時期からのカラム名の変化/追加に着目","0099"
"c041","表題の変化に注目","0104"
"c042","特定のカラム名（表頭）に注目（意味不明教えて）","0066"
"c042","特定のカラム名（表頭）に注目（意味不明教えて）","0070"
"c042","特定のカラム名（表頭）に注目（意味不明教えて）","0105"
"c043","複数のカラム名間の構造の理解/推察","0107"
"c044","表側の項目名/順序に対して当時の状況を推察","0109"
"c044","表側の項目名/順序に対して当時の状況を推察","0110"
"c044","表側の項目名/順序に対して当時の状況を推察","0111"
"c044","表側の項目名/順序に対して当時の状況を推察","0118"
"c044","表側の項目名/順序に対して当時の状況を推察","0143"
"c045","表側の項目名の順序に着目","0112"
"c045","表側の項目名の順序に着目","0116"
"c045","表側の項目名の順序に着目","0119"
"c046","特定のレコードのフィールド値の大きさに対して現状の常識的価値解釈から言及","0122"
"c047","特定のレコードのフィールド値を見てその表側の項目名に疑問/仮説を提示","0124"
"c048","特定のレコードのフィールド値に注目（理由教えて）","0126"
"c049","特定のレコードの総計を見てあるカラムの特徴に言及","0127"
"c049","特定のレコードの総計を見てあるカラムの特徴に言及","0146"
"c049","特定のレコードの総計を見てあるカラムの特徴に言及","0150"
"c050","表全体のフィールド値に対して当時の状況との関連付けへの疑問を提示","0129"
"c051","特定のレコードの複数のフィールド値を見比べてあるカラムの特徴に言及","0130"
"c052","表全体のフィールド値の大きさに対して現状の常識的価値解釈から言及","0131"
"c053","特定のレコードのフィールド値の大きさに常識的見地から言及","0132"
"c053","特定のレコードのフィールド値の大きさに常識的見地から言及","0138"
"c054","特定のレコードのフィールド値の大きさに対して推察される状況に言及","0133"
"c054","特定のレコードのフィールド値の大きさに対して推察される状況に言及","0135"
"c055","特定のレコードのフィールド値を比較してカラムの特徴を描写/推察","0134"
"c055","特定のレコードのフィールド値を比較してカラムの特徴を描写/推察","0140"
"c056","たまたま見つけたであろう複数のフィールド値の特徴（値がない）からカラムの特徴を描写","0136"
"c057","特定のレコードのフィールド値の傾向を見て表側の項目名に注目（字が読めるけど意味不明教えて）","0139"
"c058","特定のカラムのフィールド値の大きさに常識的見地から言及（統計表作成者の態度に言及）","0142"
"c059","表体の特定範囲（値がないところ）に注目し、途中からデータが始まっていることの状況を解釈し、その推察に基づいて値の大きさに言及","0147"
"c060","特定のカラムのフィールド値に対してカラム名の意味に基づいて疑問を提示","0148"
"c060","特定のカラムのフィールド値に対してカラム名の意味に基づいて疑問を提示","0181"
"c061","特定のカラム名（表頭）に注目（そのデータの必要性に疑義？）","0155"
"c062","表中にはない視覚的表現（罫線の有無）に対する要望","0158"
"c063","表中に使用されている記号の使われ方の一貫性の欠如に疑義","0159"
"c063","表中に使用されている記号の使われ方の一貫性の欠如に疑義","0160"
"c064","特定のレコードの複数のカラム間の値の大きさを見比べて疑義を提示（値の信憑性に）","0162"
"c064","特定のレコードの複数のカラム間の値の大きさを見比べて疑義を提示（値の信憑性に）","0171"
"c065","複数のレコードの値を比較して表側の項目名の特徴を推察","0163"
"c066","表全体に対して背景にあるであろう統計表作成者の意図や狙いに疑問","0166"
"c067","特定のレコードを見てそのフィールド値の傾向に言及","0168"
"c068","特定のカラムの2つのフィールド値の比率/差に言及","0189"
"c068","特定のカラムの2つのフィールド値の比率/差に言及","0190"
"c068","特定のカラムの2つのフィールド値の比率/差に言及","0191"
"c068","特定のカラムの2つのフィールド値の比率/差に言及","0192"
"c068","特定のカラムの2つのフィールド値の比率/差に言及","0193"
"c068","特定のカラムの2つのフィールド値の比率/差に言及","0194"
"c068","特定のカラムの2つのフィールド値の比率/差に言及","0195"
"c068","特定のカラムの2つのフィールド値の比率/差に言及","0196"
"c069","特定のカラムの複数のフィールド値の特徴（値がない）から当時の状況を描写","0198"
"c070","表外の注釈に同一記号が別の意味で使われている記載がありそこから統計表作成者が同一人物かどうかに疑問","0199"
"c071","特定のカラムのフィールド値の存在（希少）に着目し当時の価値基準から言及","0200"
"c071","特定のカラムのフィールド値の存在（希少）に着目し当時の価値基準から言及","0229"
"c072","特定のカラムのフィールドに記載されている値の種類（記号に囲まれていて脚注にその説明があるものの）に疑義","0201"
"c073","特定のカラムのフィールドに記載されている値の種類から当時の状況を踏まえて表の構成について推察","0202"
"c074","特定のカラムのフィールドに記載されている値の種類から示唆される表の構成について発行時の状況を推察","0204"
"c075","同じトピックの表中にはない属性とその値の傾向について推察","0207"
"c076","特定のカラム名に着目しそのフィールド値に該当する具体的名称を思い出して列挙","0215"
"c076","特定のカラム名に着目しそのフィールド値に該当する具体的名称を思い出して列挙","0216"
"c076","特定のカラム名に着目しそのフィールド値に該当する具体的名称を思い出して列挙","0217"
"c076","特定のカラム名に着目しそのフィールド値に該当する具体的名称を思い出して列挙","0230"
"c077","複数のカラム間でそれぞれ複数のフィールド値の間の整合性に注目/疑問を提示（総数合わない）","0220"
"c078","表中に使用されている記号({})の解釈/誤使用の理由や背景の推察","0223"
"c079","特定のカラムのフィールド値の変化に社会的常識から着目","0228"
"c080","複数のカラム間でそれぞれ複数のフィールド値同士を比較し常識的見地から疑問を提示","0233"
"c081","複数のカラム間でそれぞれ複数のフィールド値同士を比較し類似のトピックの他の表を参照し疑問を提示","0235"
"c082","特定のカラム名に着目し解釈して該当すると推察した具体的名称を列挙","0236"