page_code,page_number,page_name,category,section,table_name
pc0497,479,,産業-経済,漁業,漁業経営体-漁業者1-2
pc0498,480,,産業-経済,漁業,漁業経営体-漁業者1-3
pc0499,481,,産業-経済,漁業,漁業経営体-漁業者1-3
pc0500,482,,産業-経済,漁業,漁業経営体-漁業者1-3
pc0501,483,,産業-経済,漁業,漁業経営体-漁業者1-3
pc0502,484,,産業-経済,漁業,漁業経営体-漁業者1-4
pc0503,485,,産業-経済,漁業,漁業経営体-漁業者1-4
pc0504,486,,産業-経済,漁業,漁業経営体-漁業者1-4
pc0505,487,,産業-経済,漁業,漁業経営体-漁業者1-4
pc0506,488,,産業-経済,露領漁業,租借-経営鮭鱒漁区数-魚種別漁獲量
pc0507,489,,産業-経済,露領漁業,監視区別経営漁区数-魚種別漁獲量
pc0508,490,,産業-経済,露領漁業,監視区別経営漁区数-魚種別漁獲量
pc0509,491,,産業-経済,露領漁業,監視区別経営漁区数-魚種別漁獲量
pc0510,492,,産業-経済,露領漁業,監視区別経営漁区数-魚種別漁獲量
pc0511,493,,産業-経済,露領漁業,監視区別経営漁区数-魚種別漁獲量
pc0512,494,,産業-経済,露領漁業,塩鮭鱒生産量
pc0513,495,,産業-経済,露領漁業,鮭鱒蟹缶詰生産量-金額
pc0514,496,,産業-経済,露領漁業,鮭鱒蟹缶詰生産量-金額_使用船舶-トン数
pc0515,497,,産業-経済,露領漁業,使用船舶数
pc0516,498,,産業-経済,露領漁業,漁業塩産出国別使用量
pc0517,499,,産業-経済,露領漁業,職業別従業員数_府県別従業員数
pc0518,500,,産業-経済,露領漁業,府県別露領水産組合員数
pc0519,501,,産業-経済,露領漁業,府県別露領水産組合員数
pc0520,502,,産業-経済,露領漁業,府県別露領水産組合員名簿
pc0521,503,,産業-経済,露領漁業,府県別露領水産組合員名簿
pc0522,504,,産業-経済,露領漁業,府県別露領水産組合員名簿
pc0523,506,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西南区
pc0524,507,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西南区
pc0525,508,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西南区
pc0526,509,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西南区
pc0527,510,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西南区
pc0528,511,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西南区
pc0529,512,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-サガレン区
pc0530,513,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-サガレン区
pc0531,514,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0532,515,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0533,516,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0534,517,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0535,518,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0536,519,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0537,520,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0538,521,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0539,522,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0540,523,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0541,524,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オホストスキー
pc0542,525,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-ギジギンスキー
pc0543,526,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-ギジギンスキー
pc0544,527,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-ギジギンスキー
pc0545,528,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-ギジギンスキー
pc0546,529,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0547,530,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0548,531,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0549,532,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0550,533,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0551,534,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0552,535,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0553,536,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0554,537,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0555,538,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0556,539,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0557,540,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0558,541,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区1
pc0559,542,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0560,543,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0561,544,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0562,545,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0563,546,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0564,547,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0565,548,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0566,549,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0567,550,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0568,551,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0569,552,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0570,553,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0571,554,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0572,555,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-西カムチャツカ区2
pc0573,556,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0574,557,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0575,558,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0576,559,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0577,560,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0578,561,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0579,562,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0580,563,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0581,564,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0582,565,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0583,566,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0584,567,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0585,568,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0586,569,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0587,570,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-イーチンスキー区
pc0588,571,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-チギリスキー区
pc0589,572,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-チギリスキー区
pc0590,573,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-チギリスキー区
pc0591,574,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-東カムチャツカ区
pc0592,575,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-東カムチャツカ区
pc0593,576,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-東カムチャツカ区
pc0594,577,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-東カムチャツカ区
pc0595,578,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-東カムチャツカ区
pc0596,579,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0597,580,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0598,581,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0599,582,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0600,583,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0601,584,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0602,585,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0603,586,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0604,587,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0605,588,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0606,589,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0607,590,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0608,591,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0609,592,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0610,593,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-カランギンスキー区
pc0611,594,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-キチギンスキー区
pc0612,595,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-キチギンスキー区
pc0613,596,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-キチギンスキー区
pc0614,597,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-キチギンスキー区
pc0615,598,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-キチギンスキー区
pc0616,599,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-キチギンスキー区
pc0617,600,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-キチギンスキー区
pc0618,601,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オリュートル区
pc0619,602,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オリュートル区
pc0620,603,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オリュートル区
pc0621,604,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オリュートル区
pc0622,605,,産業-経済,露領漁業,監視区別-漁区別借区者異動-漁獲量-オリュートル区
pc0623,606,,産業-経済,工業,産業(中分類)別事業所数-従業者数-製造品出荷額等
pc0624,607,,産業-経済,工業,産業(中分類)別事業所数-従業者数-製造品出荷額等
pc0625,608,,産業-経済,工業,産業(中分類)別事業所数-従業者数-製造品出荷額等
pc0626,609,,産業-経済,工業,産業(中分類)別事業所数-従業者数-製造品出荷額等
pc0627,610,,産業-経済,工業,産業(中分類)別事業所数-従業者数-製造品出荷額等
pc0628,611,,産業-経済,工業,産業(中分類)別事業所数-従業者数-製造品出荷額等
pc0629,612,,産業-経済,事業所s,産業(大分類)別従業者規模別事業所数-従業者数
pc0630,613,,産業-経済,事業所,産業(大分類)別従業者規模別事業所数-従業者数
pc0631,614,,産業-経済,事業所,産業(大分類)別従業者規模別事業所数-従業者数
pc0632,615,,産業-経済,事業所,産業(大分類)別従業者規模別事業所数-従業者数
pc0633,616,,産業-経済,商業-金融,業種別商店数-従業者数-商品販売数
pc0634,617,,産業-経済,商業-金融,業種別商店数-従業者数-商品販売数
pc0635,618,,産業-経済,商業-金融,業種別商店数-従業者数-商品販売数
pc0636,619,,産業-経済,商業-金融,日本銀行営業状況
pc0637,620,,産業-経済,商業-金融,普通銀行営業状況1_普通銀行営業状況2_普通銀行営業状況3
pc0638,621,,産業-経済,商業-金融,普通銀行営業状況1_普通銀行営業状況2_普通銀行営業状況3
pc0639,622,,産業-経済,商業-金融,普通銀行営業状況3
pc0640,623,,産業-経済,商業-金融,普通銀行営業状況3
pc0641,624,,産業-経済,商業-金融,普通銀行営業状況4
pc0642,625,,産業-経済,商業-金融,日本銀行営業状況4
pc0643,626,,産業-経済,商業-金融,金融機関主要勘定
pc0644,627,,産業-経済,商業-金融,金融機関主要勘定
pc0645,628,,産業-経済,商業-金融,金融機関主要勘定
pc0646,629,,産業-経済,商業-金融,郵便貯金1
pc0647,630,,産業-経済,商業-金融,郵便貯金2_郵便貯金3
pc0648,631,,産業-経済,商業-金融,郵便貯金3
pc0649,632,,産業-経済,運輸-通信,函館駅旅客-貨物運輸状況
pc0650,633,,産業-経済,運輸-通信,国鉄別1日平均旅客-貨物運輸状況
pc0651,634,,産業-経済,運輸-通信,国鉄別1日平均旅客-貨物運輸状況
pc0652,635,,産業-経済,運輸-通信,国鉄別1日平均旅客-貨物運輸状況
pc0653,636,,産業-経済,運輸-通信,函館空港乗降客-貨物量状況
pc0654,637,,産業-経済,運輸-通信,市電運行状況
pc0655,638,,産業-経済,運輸-通信,市バス運行状況
pc0656,639,,産業-経済,運輸-通信,函館バス運行状況
pc0657,640,,産業-経済,運輸-通信,タクシー運行状況_在籍船舶2
pc0658,641,,産業-経済,運輸-通信,在籍船舶1_在籍船舶数2
pc0659,642,,産業-経済,運輸-通信,内-外国航路入港商船数1_内-外国航路入港商船数2
pc0660,643,,産業-経済,運輸-通信,内-外国航路入港商船数2
pc0661,644,,産業-経済,運輸-通信,船舶入港数1-1
pc0662,645,,産業-経済,運輸-通信,船舶入港数1-1
pc0663,646,,産業-経済,運輸-通信,船舶入港数1-1
pc0664,647,,産業-経済,運輸-通信,船舶入港数1-1
pc0665,648,,産業-経済,運輸-通信,船舶入港数1-2
pc0666,649,,産業-経済,運輸-通信,船舶入港数1-2
pc0667,650,,産業-経済,運輸-通信,船舶入港数1-2
pc0668,651,,産業-経済,運輸-通信,船舶入港数1-2
pc0669,652,,産業-経済,運輸-通信,国別船種商船外国航路入港数
pc0670,653,,産業-経済,運輸-通信,国別船種商船外国航路入港数
pc0671,654,,産業-経済,運輸-通信,国別船種商船外国航路入港数
pc0672,655,,産業-経済,運輸-通信,青函連絡船乗降客数
pc0673,656,,産業-経済,運輸-通信,フェリー運送状況
pc0674,657,,産業-経済,運輸-通信,自動車保有台数
pc0675,658,,産業-経済,運輸-通信,郵便
pc0676,659,,産業-経済,運輸-通信,電信取扱数
pc0677,660,,産業-経済,内国貿易,品目別府県移出1-1
pc0678,661,,産業-経済,内国貿易,品目別府県移出1-1
pc0679,662,,産業-経済,内国貿易,品目別府県移出1-1
pc0680,663,,産業-経済,内国貿易,品目別府県移出1-2
pc0681,664,,産業-経済,内国貿易,品目別府県移出1-2
pc0682,665,,産業-経済,内国貿易,品目別府県移出1-2
pc0683,666,,産業-経済,内国貿易,品目別府県移出2-1
pc0684,667,,産業-経済,内国貿易,品目別府県移出2-1
pc0685,668,,産業-経済,内国貿易,品目別府県移出2-1
pc0686,669,,産業-経済,内国貿易,品目別府県移出2-2
pc0687,670,,産業-経済,内国貿易,品目別府県移出2-2
pc0688,671,,産業-経済,内国貿易,品目別府県移出2-2
pc0689,672,,産業-経済,内国貿易,品目別府県移出3
pc0690,673,,産業-経済,内国貿易,品目別府県移出3
pc0691,674,,産業-経済,内国貿易,品目別府県移出3
pc0692,675,,産業-経済,内国貿易,品目別府県移出3
pc0693,676,,産業-経済,内国貿易,品目別府県移出4-1
pc0694,677,,産業-経済,内国貿易,品目別府県移出4-1
pc0695,678,,産業-経済,内国貿易,品目別府県移出4-1
pc0696,679,,産業-経済,内国貿易,品目別府県移出4-2
pc0697,680,,産業-経済,内国貿易,品目別府県移出4-2
pc0698,681,,産業-経済,内国貿易,品目別府県移出4-2
pc0699,682,,産業-経済,内国貿易,品目別府県移出5-1
pc0700,683,,産業-経済,内国貿易,品目別府県移出5-1
pc0701,684,,産業-経済,内国貿易,品目別府県移出5-1
pc0702,685,,産業-経済,内国貿易,品目別府県移出5-1
pc0703,686,,産業-経済,内国貿易,品目別府県移出5-2
pc0704,687,,産業-経済,内国貿易,品目別府県移出5-2
pc0705,688,,産業-経済,内国貿易,品目別府県移出5-2
pc0706,689,,産業-経済,内国貿易,品目別府県移出5-2
pc0707,690,,産業-経済,内国貿易,品目別府県移出5-3
pc0708,691,,産業-経済,内国貿易,品目別府県移出5-3
pc0709,692,,産業-経済,内国貿易,品目別府県移出5-3
pc0710,693,,産業-経済,内国貿易,品目別府県移出5-3
pc0711,694,,産業-経済,内国貿易,品目別府県移入1-1
pc0712,695,,産業-経済,内国貿易,品目別府県移入1-1
pc0713,696,,産業-経済,内国貿易,品目別府県移入1-1
pc0714,697,,産業-経済,内国貿易,品目別府県移入1-2
pc0715,698,,産業-経済,内国貿易,品目別府県移入1-2
pc0716,699,,産業-経済,内国貿易,品目別府県移入1-2
pc0717,700,,産業-経済,内国貿易,品目別府県移入2-1
pc0718,701,,産業-経済,内国貿易,品目別府県移入2-1
pc0719,702,,産業-経済,内国貿易,品目別府県移入2-1
pc0720,703,,産業-経済,内国貿易,品目別府県移入2-2
pc0721,704,,産業-経済,内国貿易,品目別府県移入2-2
pc0722,705,,産業-経済,内国貿易,品目別府県移入2-2
pc0723,706,,産業-経済,内国貿易,品目別府県移入3
pc0724,707,,産業-経済,内国貿易,品目別府県移入3
pc0725,708,,産業-経済,内国貿易,品目別府県移入3
pc0726,709,,産業-経済,内国貿易,品目別府県移入3
pc0727,710,,産業-経済,内国貿易,品目別府県移入4-1
pc0728,711,,産業-経済,内国貿易,品目別府県移入4-1
pc0729,712,,産業-経済,内国貿易,品目別府県移入4-1
pc0730,713,,産業-経済,内国貿易,品目別府県移入4-2
pc0731,714,,産業-経済,内国貿易,品目別府県移入4-2
pc0732,715,,産業-経済,内国貿易,品目別府県移入4-2
pc0733,716,,産業-経済,内国貿易,品目別府県移入5-1
pc0734,717,,産業-経済,内国貿易,品目別府県移入5-1
pc0735,718,,産業-経済,内国貿易,品目別府県移入5-1
pc0736,719,,産業-経済,内国貿易,品目別府県移入5-1
pc0737,720,,産業-経済,内国貿易,品目別府県移入5-2
pc0738,721,,産業-経済,内国貿易,品目別府県移入5-2
pc0739,722,,産業-経済,内国貿易,品目別府県移入5-2
pc0740,723,,産業-経済,内国貿易,品目別府県移入5-2
pc0741,724,,産業-経済,内国貿易,品目別府県移入5-3
pc0742,725,,産業-経済,内国貿易,品目別府県移入5-3
pc0743,726,,産業-経済,内国貿易,品目別府県移入5-3
pc0744,727,,産業-経済,内国貿易,品目別府県移入5-3
pc0745,728,,産業-経済,内国貿易,品目別道内移出-海運1-1
pc0746,729,,産業-経済,内国貿易,品目別道内移出-海運1-1
pc0747,730,,産業-経済,内国貿易,品目別道内移出-海運1-1
pc0748,731,,産業-経済,内国貿易,品目別道内移出-海運1-1
pc0749,732,,産業-経済,内国貿易,品目別道内移出-海運1-1
pc0750,733,,産業-経済,内国貿易,品目別道内移出-海運1-2
pc0751,734,,産業-経済,内国貿易,品目別道内移出-海運1-2
pc0752,735,,産業-経済,内国貿易,品目別道内移出-海運1-2
pc0753,736,,産業-経済,内国貿易,品目別道内移出-海運1-2
pc0754,737,,産業-経済,内国貿易,品目別道内移出-海運1-2
pc0755,738,,産業-経済,内国貿易,品目別道内移出-海運2-1
pc0756,739,,産業-経済,内国貿易,品目別道内移出-海運2-1
pc0757,740,,産業-経済,内国貿易,品目別道内移出-海運2-1
pc0758,741,,産業-経済,内国貿易,品目別道内移出-海運2-2
pc0759,742,,産業-経済,内国貿易,品目別道内移出-海運2-2
pc0760,743,,産業-経済,内国貿易,品目別道内移出-海運2-2
pc0761,744,,産業-経済,内国貿易,品目別道内移出-海運3-1
pc0762,745,,産業-経済,内国貿易,品目別道内移出-海運3-1
pc0763,746,,産業-経済,内国貿易,品目別道内移出-海運3-1
pc0764,747,,産業-経済,内国貿易,品目別道内移出-海運3-1
pc0765,748,,産業-経済,内国貿易,品目別道内移出-海運3-2
pc0766,749,,産業-経済,内国貿易,品目別道内移出-海運3-2
pc0767,750,,産業-経済,内国貿易,品目別道内移出-海運3-2
pc0768,751,,産業-経済,内国貿易,品目別道内移出-海運3-2
pc0769,752,,産業-経済,内国貿易,品目別道内移出-海運3-3
pc0770,753,,産業-経済,内国貿易,品目別道内移出-海運3-3
pc0771,754,,産業-経済,内国貿易,品目別道内移出-海運3-3
pc0772,755,,産業-経済,内国貿易,品目別道内移出-海運3-3
pc0773,756,,産業-経済,内国貿易,品目別道内移入-海運1-1
pc0774,757,,産業-経済,内国貿易,品目別道内移入-海運1-1
pc0775,758,,産業-経済,内国貿易,品目別道内移入-海運1-1
pc0776,759,,産業-経済,内国貿易,品目別道内移入-海運1-1
pc0777,760,,産業-経済,内国貿易,品目別道内移入-海運1-1
pc0778,761,,産業-経済,内国貿易,品目別道内移入-海運1-2
pc0779,762,,産業-経済,内国貿易,品目別道内移入-海運1-2
pc0780,763,,産業-経済,内国貿易,品目別道内移入-海運1-2
pc0781,764,,産業-経済,内国貿易,品目別道内移入-海運1-2
pc0782,765,,産業-経済,内国貿易,品目別道内移入-海運1-2
pc0783,766,,産業-経済,内国貿易,品目別道内移入-海運2-1
pc0784,767,,産業-経済,内国貿易,品目別道内移入-海運2-1
pc0785,768,,産業-経済,内国貿易,品目別道内移入-海運2-1
pc0786,769,,産業-経済,内国貿易,品目別道内移入-海運2-2
pc0787,770,,産業-経済,内国貿易,品目別道内移入-海運2-2
pc0788,771,,産業-経済,内国貿易,品目別道内移入-海運2-2
pc0789,772,,産業-経済,内国貿易,品目別道内移入-海運3-1
pc0790,773,,産業-経済,内国貿易,品目別道内移入-海運3-1
pc0791,774,,産業-経済,内国貿易,品目別道内移入-海運3-1
pc0792,775,,産業-経済,内国貿易,品目別道内移入-海運3-1
pc0793,776,,産業-経済,内国貿易,品目別道内移入-海運3-2
pc0794,777,,産業-経済,内国貿易,品目別道内移入-海運3-2
pc0795,778,,産業-経済,内国貿易,品目別道内移入-海運3-2
pc0796,779,,産業-経済,内国貿易,品目別道内移入-海運3-2
pc0797,780,,産業-経済,内国貿易,品目別道内移入-海運3-3
pc0798,781,,産業-経済,内国貿易,品目別道内移入-海運3-3
pc0799,782,,産業-経済,内国貿易,品目別道内移入-海運3-3
pc0800,783,,産業-経済,内国貿易,品目別道内移入-海運3-3
pc0801,784,,産業-経済,内国貿易,品目別道内移出-陸運1-1
pc0802,785,,産業-経済,内国貿易,品目別道内移出-陸運1-1
pc0803,786,,産業-経済,内国貿易,品目別道内移出-陸運1-1
pc0804,787,,産業-経済,内国貿易,品目別道内移出-陸運1-1
pc0805,788,,産業-経済,内国貿易,品目別道内移出-陸運1-2
pc0806,789,,産業-経済,内国貿易,品目別道内移出-陸運1-2
pc0807,790,,産業-経済,内国貿易,品目別道内移出-陸運1-2
pc0808,791,,産業-経済,内国貿易,品目別道内移出-陸運1-2
pc0809,792,,産業-経済,内国貿易,品目別道内移出-陸運2-1
pc0810,793,,産業-経済,内国貿易,品目別道内移出-陸運2-1
pc0811,794,,産業-経済,内国貿易,品目別道内移出-陸運2-1
pc0812,795,,産業-経済,内国貿易,品目別道内移出-陸運2-1
pc0813,796,,産業-経済,内国貿易,品目別道内移出-陸運2-2
pc0814,797,,産業-経済,内国貿易,品目別道内移出-陸運2-2
pc0815,798,,産業-経済,内国貿易,品目別道内移出-陸運2-2
pc0816,799,,産業-経済,内国貿易,品目別道内移出-陸運2-2
pc0817,800,,産業-経済,内国貿易,品目別道内移出-陸運2-3
pc0818,801,,産業-経済,内国貿易,品目別道内移出-陸運2-3
pc0819,802,,産業-経済,内国貿易,品目別道内移出-陸運2-3
pc0820,803,,産業-経済,内国貿易,品目別道内移出-陸運2-3
pc0821,804,,産業-経済,内国貿易,品目別道内移入-陸運1-1
pc0822,805,,産業-経済,内国貿易,品目別道内移入-陸運1-1
pc0823,806,,産業-経済,内国貿易,品目別道内移入-陸運1-1
pc0824,807,,産業-経済,内国貿易,品目別道内移入-陸運1-1
pc0825,808,,産業-経済,内国貿易,品目別道内移入-陸運1-2
pc0826,809,,産業-経済,内国貿易,品目別道内移入-陸運1-2
pc0827,810,,産業-経済,内国貿易,品目別道内移入-陸運1-2
pc0828,811,,産業-経済,内国貿易,品目別道内移入-陸運1-2
pc0829,812,,産業-経済,内国貿易,品目別道内移入-陸運2-1
pc0830,813,,産業-経済,内国貿易,品目別道内移入-陸運2-1
pc0831,814,,産業-経済,内国貿易,品目別道内移入-陸運2-1
pc0832,815,,産業-経済,内国貿易,品目別道内移入-陸運2-1
pc0833,816,,産業-経済,内国貿易,品目別道内移入-陸運2-2
pc0834,817,,産業-経済,内国貿易,品目別道内移入-陸運2-2
pc0835,818,,産業-経済,内国貿易,品目別道内移入-陸運2-2
pc0836,819,,産業-経済,内国貿易,品目別道内移入-陸運2-2
pc0837,820,,産業-経済,内国貿易,品目別道内移入-陸運2-3
pc0838,821,,産業-経済,内国貿易,品目別道内移入-陸運2-3
pc0839,822,,産業-経済,内国貿易,品目別道内移入-陸運2-3
pc0840,823,,産業-経済,内国貿易,品目別道内移入-陸運2-3
